symbol,timeframe,initial_cash,final_value,return_pct,sharpe_ratio,max_drawdown_pct,trade_metrics
BTC/USDT,1h,10000,10007.404265315181,0.07404265315180965,-245.10418856468849,0.12245672087883547,"AutoOrderedDict({'total': AutoOrderedDict({'total': 546, 'open': 0, 'closed': 546}), 'streak': AutoOrderedDict({'won': AutoOrderedDict({'current': 0, 'longest': 5}), 'lost': AutoOrderedDict({'current': 1, 'longest': 10})}), 'pnl': AutoOrderedDict({'gross': AutoOrderedDict({'total': 8.496661397179139, 'average': 0.015561650910584503}), 'net': AutoOrderedDict({'total': 7.404265315198115, 'average': 0.013560925485710834})}), 'won': AutoOrderedDict({'total': 218, 'pnl': AutoOrderedDict({'total': 127.43608825724976, 'average': 0.5845692121892191, 'max': 6.373011800660681})}), 'lost': AutoOrderedDict({'total': 328, 'pnl': AutoOrderedDict({'total': -120.03182294205166, 'average': -0.365950679701377, 'max': -3.1173168058342027})}), 'long': AutoOrderedDict({'total': 546, 'pnl': AutoOrderedDict({'total': 7.404265315198115, 'average': 0.013560925485710834, 'won': AutoOrderedDict({'total': 127.43608825724976, 'average': 0.5845692121892191, 'max': 6.373011800660681}), 'lost': AutoOrderedDict({'total': -120.03182294205166, 'average': -0.365950679701377, 'max': -3.1173168058342027})}), 'won': 218, 'lost': 328}), 'short': AutoOrderedDict({'total': 0, 'pnl': AutoOrderedDict({'total': 0.0, 'average': 0.0, 'won': AutoOrderedDict({'total': 0.0, 'average': 0.0, 'max': 0.0}), 'lost': AutoOrderedDict({'total': 0.0, 'average': 0.0, 'max': 0.0})}), 'won': 0, 'lost': 0}), 'len': AutoOrderedDict({'total': 1078, 'average': 1.9743589743589745, 'max': 8, 'min': 1, 'won': AutoOrderedDict({'total': 631, 'average': 2.8944954128440368, 'max': 8, 'min': 1}), 'lost': AutoOrderedDict({'total': 447, 'average': 1.3628048780487805, 'max': 5, 'min': 1}), 'long': AutoOrderedDict({'total': 1078, 'average': 1.9743589743589745, 'max': 8, 'min': 1, 'won': AutoOrderedDict({'total': 631, 'average': 2.8944954128440368, 'max': 8, 'min': 1}), 'lost': AutoOrderedDict({'total': 447, 'average': 1.3628048780487805, 'max': 5, 'min': 1})}), 'short': AutoOrderedDict({'total': 0, 'average': 0.0, 'max': 0, 'min': 9223372036854775807, 'won': AutoOrderedDict({'total': 0, 'average': 0.0, 'max': 0, 'min': 9223372036854775807}), 'lost': AutoOrderedDict({'total': 0, 'average': 0.0, 'max': 0, 'min': 9223372036854775807})})})})"
BTC/USDT,4h,10000,10014.887102920922,0.1488710292092219,-115.04694765189005,0.12659472252637138,"AutoOrderedDict({'total': AutoOrderedDict({'total': 129, 'open': 1, 'closed': 128}), 'streak': AutoOrderedDict({'won': AutoOrderedDict({'current': 0, 'longest': 3}), 'lost': AutoOrderedDict({'current': 1, 'longest': 9})}), 'pnl': AutoOrderedDict({'gross': AutoOrderedDict({'total': 15.84114777603408, 'average': 0.12375896700026626}), 'net': AutoOrderedDict({'total': 15.584992640253196, 'average': 0.1217577550019781})}), 'won': AutoOrderedDict({'total': 50, 'pnl': AutoOrderedDict({'total': 74.52314403633656, 'average': 1.4904628807267313, 'max': 6.375700150507142})}), 'lost': AutoOrderedDict({'total': 78, 'pnl': AutoOrderedDict({'total': -58.93815139608337, 'average': -0.7556173255908124, 'max': -5.162094780743689})}), 'long': AutoOrderedDict({'total': 128, 'pnl': AutoOrderedDict({'total': 15.584992640253196, 'average': 0.1217577550019781, 'won': AutoOrderedDict({'total': 74.52314403633656, 'average': 1.4904628807267313, 'max': 6.375700150507142}), 'lost': AutoOrderedDict({'total': -58.93815139608337, 'average': -0.7556173255908124, 'max': -5.162094780743689})}), 'won': 50, 'lost': 78}), 'short': AutoOrderedDict({'total': 0, 'pnl': AutoOrderedDict({'total': 0.0, 'average': 0.0, 'won': AutoOrderedDict({'total': 0.0, 'average': 0.0, 'max': 0.0}), 'lost': AutoOrderedDict({'total': 0.0, 'average': 0.0, 'max': 0.0})}), 'won': 0, 'lost': 0}), 'len': AutoOrderedDict({'total': 265, 'average': 2.0703125, 'max': 8, 'min': 1, 'won': AutoOrderedDict({'total': 158, 'average': 3.16, 'max': 8, 'min': 1}), 'lost': AutoOrderedDict({'total': 107, 'average': 1.3717948717948718, 'max': 5, 'min': 1}), 'long': AutoOrderedDict({'total': 265, 'average': 2.0703125, 'max': 8, 'min': 1, 'won': AutoOrderedDict({'total': 158, 'average': 3.16, 'max': 8, 'min': 1}), 'lost': AutoOrderedDict({'total': 107, 'average': 1.3717948717948718, 'max': 5, 'min': 1})}), 'short': AutoOrderedDict({'total': 0, 'average': 0.0, 'max': 0, 'min': 9223372036854775807, 'won': AutoOrderedDict({'total': 0, 'average': 0.0, 'max': 0, 'min': 9223372036854775807}), 'lost': AutoOrderedDict({'total': 0, 'average': 0.0, 'max': 0, 'min': 9223372036854775807})})})})"
ETH/USDT,1h,10000,10011.001916654712,0.11001916654711748,-161.6201052374713,0.1845651818733523,"AutoOrderedDict({'total': AutoOrderedDict({'total': 569, 'open': 0, 'closed': 569}), 'streak': AutoOrderedDict({'won': AutoOrderedDict({'current': 1, 'longest': 5}), 'lost': AutoOrderedDict({'current': 0, 'longest': 14})}), 'pnl': AutoOrderedDict({'gross': AutoOrderedDict({'total': 12.139868051428346, 'average': 0.02133544473010254}), 'net': AutoOrderedDict({'total': 11.001916654762994, 'average': 0.019335530148968355})}), 'won': AutoOrderedDict({'total': 220, 'pnl': AutoOrderedDict({'total': 200.59606841575814, 'average': 0.9118003109807188, 'max': 10.459890416647404})}), 'lost': AutoOrderedDict({'total': 349, 'pnl': AutoOrderedDict({'total': -189.59415176099523, 'average': -0.5432497185128803, 'max': -3.231336467259208})}), 'long': AutoOrderedDict({'total': 569, 'pnl': AutoOrderedDict({'total': 11.001916654762994, 'average': 0.019335530148968355, 'won': AutoOrderedDict({'total': 200.59606841575814, 'average': 0.9118003109807188, 'max': 10.459890416647404}), 'lost': AutoOrderedDict({'total': -189.59415176099523, 'average': -0.5432497185128803, 'max': -3.231336467259208})}), 'won': 220, 'lost': 349}), 'short': AutoOrderedDict({'total': 0, 'pnl': AutoOrderedDict({'total': 0.0, 'average': 0.0, 'won': AutoOrderedDict({'total': 0.0, 'average': 0.0, 'max': 0.0}), 'lost': AutoOrderedDict({'total': 0.0, 'average': 0.0, 'max': 0.0})}), 'won': 0, 'lost': 0}), 'len': AutoOrderedDict({'total': 1103, 'average': 1.9384885764499122, 'max': 9, 'min': 1, 'won': AutoOrderedDict({'total': 624, 'average': 2.8363636363636364, 'max': 9, 'min': 1}), 'lost': AutoOrderedDict({'total': 479, 'average': 1.3724928366762177, 'max': 5, 'min': 1}), 'long': AutoOrderedDict({'total': 1103, 'average': 1.9384885764499122, 'max': 9, 'min': 1, 'won': AutoOrderedDict({'total': 624, 'average': 2.8363636363636364, 'max': 9, 'min': 1}), 'lost': AutoOrderedDict({'total': 479, 'average': 1.3724928366762177, 'max': 5, 'min': 1})}), 'short': AutoOrderedDict({'total': 0, 'average': 0.0, 'max': 0, 'min': 9223372036854775807, 'won': AutoOrderedDict({'total': 0, 'average': 0.0, 'max': 0, 'min': 9223372036854775807}), 'lost': AutoOrderedDict({'total': 0, 'average': 0.0, 'max': 0, 'min': 9223372036854775807})})})})"
ETH/USDT,4h,10000,10006.03297856713,0.060329785671292484,-82.73905352401682,0.23517971804164436,"AutoOrderedDict({'total': AutoOrderedDict({'total': 131, 'open': 1, 'closed': 130}), 'streak': AutoOrderedDict({'won': AutoOrderedDict({'current': 0, 'longest': 4}), 'lost': AutoOrderedDict({'current': 1, 'longest': 6})}), 'pnl': AutoOrderedDict({'gross': AutoOrderedDict({'total': 6.9492000681467925, 'average': 0.05345538513959071}), 'net': AutoOrderedDict({'total': 6.689267492133674, 'average': 0.05145590378564365})}), 'won': AutoOrderedDict({'total': 58, 'pnl': AutoOrderedDict({'total': 94.99804594513571, 'average': 1.6378973438816502, 'max': 10.466013268480488})}), 'lost': AutoOrderedDict({'total': 72, 'pnl': AutoOrderedDict({'total': -88.308778453002, 'average': -1.22651081184725, 'max': -6.996223830634454})}), 'long': AutoOrderedDict({'total': 130, 'pnl': AutoOrderedDict({'total': 6.689267492133674, 'average': 0.05145590378564365, 'won': AutoOrderedDict({'total': 94.99804594513571, 'average': 1.6378973438816502, 'max': 10.466013268480488}), 'lost': AutoOrderedDict({'total': -88.308778453002, 'average': -1.22651081184725, 'max': -6.996223830634454})}), 'won': 58, 'lost': 72}), 'short': AutoOrderedDict({'total': 0, 'pnl': AutoOrderedDict({'total': 0.0, 'average': 0.0, 'won': AutoOrderedDict({'total': 0.0, 'average': 0.0, 'max': 0.0}), 'lost': AutoOrderedDict({'total': 0.0, 'average': 0.0, 'max': 0.0})}), 'won': 0, 'lost': 0}), 'len': AutoOrderedDict({'total': 267, 'average': 2.0538461538461537, 'max': 8, 'min': 1, 'won': AutoOrderedDict({'total': 173, 'average': 2.9827586206896552, 'max': 8, 'min': 1}), 'lost': AutoOrderedDict({'total': 94, 'average': 1.3055555555555556, 'max': 3, 'min': 1}), 'long': AutoOrderedDict({'total': 267, 'average': 2.0538461538461537, 'max': 8, 'min': 1, 'won': AutoOrderedDict({'total': 173, 'average': 2.9827586206896552, 'max': 8, 'min': 1}), 'lost': AutoOrderedDict({'total': 94, 'average': 1.3055555555555556, 'max': 3, 'min': 1})}), 'short': AutoOrderedDict({'total': 0, 'average': 0.0, 'max': 0, 'min': 9223372036854775807, 'won': AutoOrderedDict({'total': 0, 'average': 0.0, 'max': 0, 'min': 9223372036854775807}), 'lost': AutoOrderedDict({'total': 0, 'average': 0.0, 'max': 0, 'min': 9223372036854775807})})})})"
